model_folder,model_name,file_count,source_site,original_url,creator,license,matched_data_file,match_confidence,status
models/01_Water_Hose_Irrigation/1_4_ Goof_Oops Plug,"1/4"" Goof/Oops Plug",2,thingiverse,https://www.thingiverse.com/thing:2867143,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/old_attempts/models.csv,0.57,AUTO-FILLED
models/01_Water_Hose_Irrigation/Collection of Hose Pipe Brackets _ Standoffs,Collection Of Hose Pipe Brackets   Standoffs,1,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,No CSV match found,0.32,NEEDS REVIEW
models/01_Water_Hose_Irrigation/Garden Hose Cap _GHT female_,Garden Hose Cap (GHT female),1,thingiverse,https://www.thingiverse.com/thing:3577413,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/old_attempts/models.csv,0.52,AUTO-FILLED
models/01_Water_Hose_Irrigation/Hose Connector _rain barrel gravity feed_,Hose Connector (rain barrel gravity feed),2,thingiverse,https://www.thingiverse.com/thing:4746322,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/old_attempts/models.csv,1.06,AUTO-FILLED
models/01_Water_Hose_Irrigation/Irrigation Hose Clip - 1_4 inch tube stake _tall_,Irrigation Hose Clip - 1/4 inch tube stake (tall),1,thingiverse,https://www.thingiverse.com/thing:4356090,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/old_attempts/models.csv,0.74,AUTO-FILLED
models/01_Water_Hose_Irrigation/Rain Barrel Hose Adapter _low pressure_,Hose Connector (rain barrel gravity feed),2,thingiverse,https://www.thingiverse.com/thing:4746322,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/old_attempts/models.csv,0.55,AUTO-FILLED
models/02_PEX_Tubing_NonPressure/PEX Clips 90-degree and straight _1_2 inch_,PEX Clips 90-degree and straight (1/2 inch),2,thingiverse,https://www.thingiverse.com/thing:6481491,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/old_attempts/models.csv,0.70,AUTO-FILLED
models/03_Garden_Greenhouse/BedHIVE 3D Printable Raised Bed Corners,BedHIVE: 3D Printable Raised Garden Bed Corners,1,thingiverse,https://www.thingiverse.com/thing:7301724,UNKNOWN / NEEDS REVIEW,CC BY-NC-ND 4.0,_archive/scraper_bootstrap/manifests/license_audit.csv,0.66,AUTO-FILLED
models/03_Garden_Greenhouse/BedHIVE Raised Garden Bed Corners,BedHIVE Raised Garden Bed Corners,1,thingiverse,https://www.thingiverse.com/thing:7301724,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/old_attempts/models.csv,0.85,AUTO-FILLED
models/03_Garden_Greenhouse/Plant Label Stakes _customizable text_,Plant Label Stakes  Customizable Text ,1,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/wanted_targets_expanded.csv,0.42,AUTO-FILLED
models/03_Garden_Greenhouse/Seed Spacing Ruler 300mm,Seed Spacing Ruler 300Mm,5,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,No CSV match found,0.19,NEEDS REVIEW
models/04_Buckets_Barrels_Storage/5-Gallon Bucket Handle Replacement,5-Gallon Bucket Handle Replacement,5,thingiverse,https://www.thingiverse.com/thing:4342063,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/old_attempts/models.csv,0.64,AUTO-FILLED
models/04_Buckets_Barrels_Storage/5-Gallon Bucket Lid Opener Tool,5-Gallon Bucket Lid Opener Tool,2,thingiverse,https://www.thingiverse.com/thing:3884304,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/old_attempts/models_v2.csv,0.53,AUTO-FILLED
models/04_Buckets_Barrels_Storage/High Strength Bag Clip 100mm and 160mm,High Strength Bag Clip 100mm and 160mm,6,thingiverse,https://www.thingiverse.com/thing:4889939,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/old_attempts/models_v2.csv,0.65,AUTO-FILLED
models/04_Buckets_Barrels_Storage/Mason Jar Sprouting Lid 2-piece _wide_,Mason Jar Sprouting Lid 2-piece wide,2,thingiverse,https://www.thingiverse.com/thing:3624141,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/old_attempts/models_v2.csv,1.05,AUTO-FILLED
